鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price Yuan,the unit price a Yuan square meter,the berth category,berth shifting total area square meter,the berth total price Yuan,the note,serial number
大安區,房地(土地+建物)+車位,臺北市大安區敦南街61~90號,61.4,住,,,1071211,土地1建物1車位3,二十五層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1051005,529.31,4,2,4,有,有,212600000,401655,坡道平面,88.8,0,,RPQOMLNJJHOFFFA67CA
大安區,房地(土地+建物)+車位,臺北市大安區和平東路一段91~120號,52.71,商,,,1071210,土地1建物1車位6,三十六層,三十八層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1031224,899.1099999999999,1,2,5,有,有,470000000,647510,坡道平面,204.14,20000000,,RPPNMLRJJHOFFFA87CA
大安區,房地(土地+建物),臺北市大安區忠孝東路三段217巷6弄1~30號,33.0,住,,,1071116,土地2建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.85,3,2,2,有,無,13280000,119802,,0.0,0,二等親買賣。,RPUNMLLKJHOFFFA87CA
大安區,車位,臺北市大安區大安路一段181~210號,3.09,住,,,1071213,土地0建物0車位1,地下一層,十二層,其他,見其他登記事項,鋼筋混凝土造,0971028,29.990000000000002,0,0,0,有,有,1550000,,升降機械,29.99,1550000,,RPWOMLSKJHOFFFA88CA
大安區,土地,仁愛段六小段61~90地號,20.36,其他,,,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2526737,124103,,0.0,0,,RPRPMLSKJHOFFFA48CA
大安區,房地(土地+建物),臺北市大安區復興南路一段107巷1~30號,25.82,住,,,1071204,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,135.51,5,0,5,有,有,32380000,238949,,0.0,0,含增建或未登記建物。;,RPPNMLQLKINFFFA08CA
士林區,房地(土地+建物)+車位,臺北市士林區天母北路9巷1~30號,26.2,商,,,1071128,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060428,116.03,2,2,2,有,有,28500000,263262,其他,14.99,1900000,,RPTOMLSLKINFFEA68CA
北投區,房地(土地+建物),臺北市北投區溫泉路61~90號,36.81,住,,,1071213,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760207,101.97,3,2,2,有,有,11200000,109836,,0.0,0,陽台外推本成交資訊係由不動產經紀業提供屬實,RPVOMLPLKINFFEA58CA
北投區,房地(土地+建物)+車位,臺北市北投區承德路七段342巷1~30號,18.46,住,,,1071127,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031023,106.81,0,0,0,無,有,16800000,168004,升降機械,13.36,1100000,,RPWOMLQKJHOFFEA58CA
北投區,土地,關渡段二小段421~450地號,44.2,其他,,,1071212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3556536,80465,,0.0,0,,RPVOMLSKJHOFFEA68CA
士林區,房地(土地+建物),臺北市士林區天母東路105巷31~60號,48.06,住,,,1071127,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680517,130.04,4,2,2,有,無,13630000,104814,,0.0,0,含增建或未登記建物。;,RPWNMLPLKINFFEA58CA
北投區,車位,臺北市北投區稻香路161巷1~30號,3.0,住,,,1071217,土地0建物0車位1,地下一層,十一層,其他,見其他登記事項,鋼筋混凝土造,0930312,15.98,0,0,0,有,有,700000,,坡道機械,6.71,700000,單獨車位交易。;,RPSOMLQLKINFFEA38CA
南港區,車位,臺北市南港區東明街1~30號,2.11,住,,,1071202,土地0建物0車位1,地下三層,十五層,其他,停車空間,鋼筋混凝土造,0980312,37.8,0,0,0,有,有,1480000,,坡道平面,37.8,1480000,,RPOPMLRKJHOFFDA87CA
南港區,車位,臺北市南港區東明街1~30號,2.11,住,,,1071204,土地0建物0車位1,地下三層,十五層,其他,停車空間,鋼筋混凝土造,0980312,37.8,0,0,0,有,有,1480000,,坡道平面,37.8,1480000,,RPSPMLRKJHOFFDA28CA
南港區,車位,臺北市南港區東明街1~30號,2.11,住,,,1071206,土地0建物0車位1,地下三層,十五層,其他,停車空間,鋼筋混凝土造,0980312,37.8,0,0,0,有,有,1430000,,坡道平面,37.8,1430000,,RPUPMLRKJHOFFDA48CA
南港區,房地(土地+建物)+車位,臺北市南港區園區街31~60號,27.09,住,,,1071112,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000414,196.08999999999997,4,2,2,有,有,35660000,181855,坡道平面,33.87,0,,RPWNMLSLKINFFDA78CA
信義區,房地(土地+建物)+車位,臺北市信義區松仁路308巷91~120號,10.33,住,,,1071130,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030418,57.47,0,0,0,無,有,13650000,237515,塔式車位,7.29,0,,RPSNMLOJJHOFFDA67CA
信義區,房地(土地+建物),臺北市信義區吳興街361巷23弄1~30號,33.0,住,,,1071205,土地1建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,71.82,3,2,1,有,無,19500000,271512,,0.0,0,,RPROMLOJJHOFFDA67CA
信義區,房地(土地+建物),臺北市信義區基隆路一段35巷5弄1~30號,26.75,住,,,1071218,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),,加強磚造,,72.6,3,1,1,有,無,18000000,247934,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVOMLPLKINFFDA48CA
南港區,房地(土地+建物)+車位,臺北市南港區經貿二路235巷31~60號,37.01,住,,,1071112,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990409,176.99,3,2,2,有,有,31800000,179671,坡道平面,33.67,0,,RPWOMLPLKINFFDA58CA
中山區,房地(土地+建物),臺北市中山區錦州街1~30號,2.57,商,,,1071217,土地1建物1車位0,十層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0711204,25.17,1,1,1,有,有,3700000,147000,,0.0,0,,RPPPMLLKJHOFFCA27CA
松山區,房地(土地+建物),臺北市松山區延壽街402巷2弄1~30號,31.0,住,,,1071121,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,99.77,2,2,1,有,無,19000000,190438,,0.0,0,,RPOPMLQLKINFFDA97CA
松山區,房地(土地+建物),臺北市松山區八德路四段207巷1~30號,18.34,住,,,1071129,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070302,68.74000000000001,2,1,1,有,有,18190000,264620,,0.0,0,,RPTPMLQLKINFFDA48CA
信義區,房地(土地+建物),臺北市信義區基隆路二段39巷8弄1~30號,11.41,商,,,1071130,土地2建物1車位0,一層，二層,十七層,店面(店鋪),商業用,鋼骨混凝土造,0820519,147.99,0,0,0,無,有,37680000,254612,,0.0,0,,RPOOMLPLKINFFDA77CA
信義區,房地(土地+建物),臺北市信義區和平東路三段391巷1~30號,24.0,住,,,1071126,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,83.65,2,2,1,有,無,10100000,120741,,0.0,0,,RPPNMLQLKINFFDA87CA
信義區,房地(土地+建物),臺北市信義區基隆路二段121~150號,4.84,商,,,1071126,土地1建物1車位0,十層,十二層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0801018,49.94,1,1,1,有,有,9100000,182219,,0.0,0,,RPRNMLQLKINFFDA08CA
松山區,車位,臺北市松山區寶清街91~120號,0.21,住,,,1071129,土地0建物0車位1,地下一層,十三層,其他,見其他登記事項,鋼筋混凝土造,1061124,24.96,0,0,0,有,有,2650000,,坡道平面,24.96,2650000,單獨車位交易。;,RPWNMLQLKINFFDA58CA
松山區,車位,臺北市松山區寶清街91~120號,0.21,住,,,1071208,土地0建物0車位1,地下一層,十三層,其他,見其他登記事項,鋼筋混凝土造,1061124,24.96,0,0,0,有,有,2650000,,坡道平面,24.96,2650000,單獨車位交易。;,RPXNMLQLKINFFDA68CA
信義區,土地,吳興段三小段91~120地號,306.5,住,,,1071213,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000000,228385,,0.0,0,,RPSOMLQLKINFFDA28CA
內湖區,房地(土地+建物)+車位,臺北市內湖區堤頂大道一段31~60號,73.43,其他,,,1071123,土地1建物1車位2,六層,八層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1020930,434.0,0,0,0,無,有,47500000,122481,坡道平面,72.31,3200000,,RPROMLQKJHOFFCA87CA
內湖區,房地(土地+建物)+車位,臺北市內湖區新明路91~120號,57.52,工,,,1071213,土地1建物1車位4,六層,十四層,廠辦,見其他登記事項,鋼筋混凝土造,1051025,433.37,0,0,0,無,有,51520000,166341,坡道平面,162.12,6400000,,RPQPMLSKJHOFFCA08CA
內湖區,土地,文德段三小段271~300地號,78.32,其他,,,1071212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5609800,71627,,0.0,0,,RPTPMLSKJHOFFCA38CA
中山區,土地,正義段四小段511~540地號,43.0,其他,,,1071210,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,20930,,0.0,0,,RPVNMLTJJHOFFCA38CA
內湖區,建物,臺北市內湖區新湖二路211~240號,0.0,,,,1071121,土地0建物1車位19,一層，二層，三層，四層，五層，地下一層,五層,廠辦,見其他登記事項,見其他登記事項,0940517,3295.7,0,0,0,無,無,11681000,3544,一樓平面,0.0,0,單獨車位交易。;,RPQQMLKKJHOFFCA37CA
內湖區,房地(土地+建物),臺北市內湖區康寧路三段56巷31~60號,28.44,住,,,1071123,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691122,98.84,3,2,2,有,無,11500000,116350,,0.0,0,,RPWOMLQLKINFFCA58CA
中山區,建物,臺北市中山區龍江路120巷1~30號,0.0,,,,1071106,土地0建物1車位0,五層,十一層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0880524,35.32,1,1,1,有,有,3900000,110419,,0.0,0,含增建或未登記建物。;,RPTNMLRLKINFFCA28CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文德路66巷14弄1~30號,27.91,住,,,1071103,土地1建物1車位2,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060315,125.72,0,0,0,無,有,30680000,257501,升降機械,12.4,1500000,,RPUNMLRLKINFFCA38CA
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段61~90號,24.37,商,,,1071206,土地1建物1車位2,十五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050524,290.71000000000004,2,2,2,有,有,78410000,319446,坡道平面,67.48,7100000,,RPPPMLRLKINFFCA08CA
中山區,房地(土地+建物),臺北市中山區大直街61~90號,37.0,住,,,1071125,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670111,107.23,3,2,2,有,無,31050000,289564,,0.0,0,含增建或未登記建物。;,RPSPMLRLKINFFCA38CA
中山區,房地(土地+建物),臺北市中山區林森北路133巷31~60號,32.33,商,,,1071106,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,加強磚造,,89.37,3,2,1,有,無,10500000,117489,,0.0,0,含增建或未登記建物。;,RPWPMLRLKINFFCA78CA
中山區,房地(土地+建物),臺北市中山區建國北路二段121~150號,19.56,住,,,1071203,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0760204,133.78,3,2,2,有,有,22000000,164449,,0.0,0,,RPXPMLRLKINFFCA88CA
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段61~90號,24.28,商,,,1071206,土地1建物1車位1,十六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050524,264.62,3,1,2,有,有,76790000,319170,坡道平面,33.74,3100000,,RPQNMLSLKINFFCA08CA
中正區,房地(土地+建物),臺北市中正區信義路二段241~270號,5.35,商,,,1071025,土地12建物1車位0,十層,十四層,套房(1房1廳1衛),見其他登記事項,鋼骨鋼筋混凝土造,1070702,48.43,1,1,1,有,有,17700000,365476,,0.0,0,,RPVOMLOJJHOFFBA87CA
萬華區,房地(土地+建物)+車位,臺北市萬華區中華路二段416巷61~90號,36.34,住,,,1071203,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010625,181.68,3,2,2,有,無,22000000,121092,坡道平面,0.0,0,,RPPNMLPJJHOFFBA27CA
中正區,房地(土地+建物)+車位,臺北市中正區信義路二段79巷1~30號,45.43,住,,,1071217,土地2建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050901,241.65,0,0,0,無,有,75200000,317364,升降機械,11.63,2200000,,RPTOMLSKJHOFFBA18CA
大同區,房地(土地+建物),臺北市大同區承德路三段61~90號,8.73,商,,,1071206,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070723,70.68,2,1,1,有,有,15300000,216469,,0.0,0,,RPQOMLQKJHOFFBA67CA
中正區,房地(土地+建物),臺北市中正區延平南路91~120號,3.01,商,,,1071204,土地1建物1車位0,三層,十五層,辦公商業大樓,商業用,鋼筋混凝土造,0700225,35.43,0,0,0,無,有,3540000,99915,,0.0,0,,RPQPMLQLKINFFBA97CA
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段61~90號,13.6,商,,,1071120,土地1建物1車位2,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070911,156.13,3,1,2,有,有,27680000,190106,升降機械,27.36,3200000,土地及建物分次登記案件。前案土地登記收件字號：;,RPVOMLRJJHOFFBA18CA
萬華區,房地(土地+建物),臺北市萬華區國興路91~120號,29.4,住,,,1071205,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800102,153.28,4,2,2,有,有,21500000,140266,,0.0,0,,RPOPMLKKJHOFFBA96CA
中正區,房地(土地+建物),臺北市中正區中華路一段95巷1~30號,23.33,商,,,1071013,土地1建物1車位0,九層,二十五層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050622,268.11,0,0,0,無,無,69750000,260154,,0.0,0,,RPUNMLLKJHOFFBA47CA
萬華區,房地(土地+建物),臺北市萬華區南寧路31~60號,13.9,商,,,1071207,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.2,3,1,2,有,無,16600000,140440,,0.0,0,,RPXOMLSLKINFFBA78CA
中正區,房地(土地+建物),臺北市中正區杭州南路一段111巷31~60號,34.75,住,,,1071027,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,97.72,2,2,1,有,無,17500000,179083,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTPMLMJJHOFFBA57CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,17.51,商,,,1071201,土地1建物1車位1,一層，二層，騎樓,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,216.14000000000001,0,0,0,無,有,68250000,315768,坡道平面,27.87,0,,RPPNMLQLKINFFBA67CA
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段31~60號,15.62,商,,,1071201,土地1建物1車位0,一層，二層，騎樓,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,176.65,0,0,0,無,有,62880000,355958,,0.0,0,,RPQNMLQLKINFFBA77CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,14.67,商,,,1071201,土地1建物1車位1,十二層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,205.76999999999998,3,2,2,有,有,43200000,209943,坡道平面,27.87,0,,RPRNMLQLKINFFBA87CA
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段31~60號,9.94,商,,,1071201,土地1建物1車位0,十二層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,123.11999999999999,3,2,2,有,有,27580000,224009,,0.0,0,,RPSNMLQLKINFFBA97CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,14.67,商,,,1071201,土地1建物1車位1,六層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,205.76999999999998,3,2,2,有,有,42980000,208874,坡道平面,27.87,0,,RPTNMLQLKINFFBA08CA
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段31~60號,9.94,商,,,1071201,土地1建物1車位0,六層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,123.11999999999999,3,2,2,有,有,26530000,215481,,0.0,0,,RPUNMLQLKINFFBA18CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,13.25,商,,,1071201,土地1建物1車位1,九層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,183.76999999999998,4,2,2,有,有,38880000,211569,坡道平面,27.87,0,,RPVNMLQLKINFFBA28CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,14.67,商,,,1071201,土地1建物1車位1,十三層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,201.51,3,2,2,有,有,42000000,208426,坡道平面,27.87,0,,RPWNMLQLKINFFBA38CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,17.51,商,,,1071120,土地1建物1車位1,一層，二層，騎樓,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,216.14000000000001,0,0,0,無,有,69380000,320996,坡道平面,27.87,0,,RPXNMLQLKINFFBA48CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,12.3,商,,,1071120,土地1建物1車位1,十八層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,170.73,3,2,1,有,有,35950000,210566,坡道平面,27.87,0,,RPOOMLQLKINFFBA67CA
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段31~60號,6.63,商,,,1071120,土地1建物1車位0,三層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,82.91,2,2,1,有,有,19250000,232179,,0.0,0,,RPPOMLQLKINFFBA77CA
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段31~60號,11.83,商,,,1071120,土地1建物1車位0,六層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,145.0,3,2,2,有,有,34060000,234897,,0.0,0,,RPQOMLQLKINFFBA87CA
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段31~60號,3.31,商,,,1071201,土地1建物1車位0,十三層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,37.92,0,0,0,無,有,9500000,250527,,0.0,0,,RPROMLQLKINFFBA97CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,14.67,商,,,1071120,土地1建物1車位1,十一層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,201.51,3,2,2,有,有,39570000,196367,坡道平面,27.87,0,,RPSOMLQLKINFFBA08CA
萬華區,房地(土地+建物)+車位,臺北市萬華區貴陽街二段31~60號,13.72,商,,,1071120,土地1建物1車位1,三層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,188.41,3,2,2,有,有,39930000,211931,坡道平面,27.87,0,,RPTOMLQLKINFFBA18CA
萬華區,房地(土地+建物),臺北市萬華區貴陽街二段31~60號,10.88,商,,,1071120,土地1建物1車位0,三層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061127,132.67,3,2,2,有,有,31050000,234039,,0.0,0,,RPUOMLQLKINFFBA28CA
萬華區,車位,臺北市萬華區昆明街151~180號,0.47,商,,,1071120,土地0建物0車位1,,,其他,,,,27.87,0,0,0,有,有,2550000,,坡道平面,27.87,0,,RPVOMLQLKINFFBA38CA
文山區,房地(土地+建物),臺北市文山區興隆路四段1~30號,38.05,住,,,1071111,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680515,98.21,3,2,2,有,無,9050000,92149,,0.0,0,,RPVNMLNJJHOFFAA57CA
文山區,車位,臺北市文山區木柵路四段121~150號,1.43,其他,,,1071210,土地0建物0車位1,,,其他,,,,23.01,0,0,0,有,有,2950000,,坡道平面,23.01,2950000,,RPWNMLNJJHOFFAA67CA
